density,n_missions,astar_success_rate,astar_nodes_mean,astar_nodes_std,astar_time_mean,astar_time_std,astar_replans_mean,dstar_success_rate,dstar_nodes_mean,dstar_nodes_std,dstar_time_mean,dstar_time_std,dstar_replans_mean,ils_success_rate,ils_nodes_mean,ils_nodes_std,ils_time_mean,ils_time_std,ils_replans_mean,dstar_node_red_pct,ils_node_red_pct,dstar_path_ratio_mean,ils_path_ratio_mean
0.1,40,0.65,6233.725,2235.263306780887,28.62083399813855,10.147105815026496,9.5,0.425,9737.625,15348.712769358935,392.7765022395761,611.3481536815177,7.25,0.7,6725.075,3013.1824252049696,34.37317608331796,13.33936360986394,9.525,-56.20876763091087,-7.882125053639677,1.381380384460929,1.773772481737328
0.2,40,0.625,12463.925,3284.417681576337,55.47419285576325,14.871161951075134,10.15,0.275,10382.85,14024.198915007313,411.66133005317533,557.5074289278407,6.05,0.675,13163.975,3218.0388635882105,62.1263841399923,14.005512986821651,10.775,16.696786927071518,-5.616609535118355,0.7444549787953494,1.5136595772415269
0.3,40,0.725,19992.825,6448.031402574723,79.59367680014111,24.37093982578522,11.175,0.175,9383.55,9298.765534143462,356.44827408978017,354.3571195815884,5.125,0.675,16293.35,3141.802328975993,69.80279489944223,12.846055820280329,11.225,53.06541221663272,18.504013314776678,0.6229285763818748,1.576889635910947
